Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/23.jpg;200;193;160;466;35;;3359;3327;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;659;;;;;;;;;;;34;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3327;1027;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/24.jpg;200;208;160;466;35;;3746;3714;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;674;;;;;;;;;;;35;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3714;1359;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/25.jpg;200;208;160;466;35;;3886;3854;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;674;;;;;;;;;;;36;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3854;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/26.jpg;200;214;160;466;35;;3785;3753;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;680;;;;;;;;;;;37;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3753;1432;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/27.jpg;200;303;303;467;35;;4044;4012;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;770;;;;;;;;;;;38;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1541;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/28.jpg;200;296;295;475;35;;4183;4151;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;771;;;;;;;;;;;39;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4151;1711;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/29.jpg;200;295;294;476;35;;4440;4408;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;771;;;;;;;;;;;40;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4408;1771;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/30.jpg;200;303;294;476;35;;4258;4226;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;779;;;;;;;;;;;41;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4226;1692;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/31.jpg;200;322;294;476;35;;4537;4505;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;798;;;;;;;;;;;42;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4505;1833;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/32.jpg;200;323;322;476;35;;3567;3535;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;799;;;;;;;;;;;43;100;0;-1;-1;100;-1;-1;-1;68;-1;0;1;-1;-1;-1;0;0;0;0;3535;1106;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/33.jpg;200;323;321;477;35;;4614;4582;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;800;;;;;;;;;;;44;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4582;1897;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/34.jpg;200;335;321;477;35;;4132;4100;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;812;;;;;;;;;;;45;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4100;1565;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/35.jpg;200;335;321;477;35;;4289;4257;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;812;;;;;;;;;;;46;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4257;1712;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/36.jpg;200;350;320;478;35;;4374;4342;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;828;;;;;;;;;;;47;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4342;1764;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/37.jpg;200;350;320;478;35;;4272;4240;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;828;;;;;;;;;;;48;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4240;1762;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/38.jpg;200;357;350;478;35;;3884;3852;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;835;;;;;;;;;;;49;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3852;1441;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/39.jpg;200;366;350;478;35;;3981;3926;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;844;;;;;;;;;;;50;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1424;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/40.jpg;200;368;349;479;35;;3769;3737;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;847;;;;;;;;;;;51;100;0;-1;-1;100;-1;-1;-1;66;-1;0;1;-1;-1;-1;0;0;0;0;3737;1242;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/41.jpg;200;387;349;479;35;;4486;4454;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;866;;;;;;;;;;;52;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4454;1822;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/42.jpg;200;387;349;479;35;;4268;4236;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;866;;;;;;;;;;;53;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4236;1694;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/43.jpg;200;396;349;480;35;;4172;4140;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/jpeg;;3;44;;876;;;;;;;;;;;54;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4140;1600;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/united-internet.png;200;417;349;480;42;1490;9948;9892;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/png;;3;44;;897;;;;;;;;;;;55;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/dmc.png;200;417;349;480;34;;2261;2206;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/png;;3;44;;897;;;;;;;;;;;56;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/burda.png;200;416;348;481;35;;3939;3884;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/png;;3;44;;897;;;;;;;;;;;57;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/vitra.png;200;428;348;481;35;;3483;3428;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/png;;3;44;;909;;;;;;;;;;;58;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/ravensburger.png;200;428;428;481;40;;2867;2812;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/png;;3;44;;909;;;;;;;;;;;59;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/kresse-discher.png;200;430;428;481;41;;2362;2330;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;image/png;;3;44;;911;;;;;;;;;;;60;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/jquery.min.js;200;248;217;482;28;;30005;29902;;;Mon, 10 Jul 2017 18:03:37 GMT;max-age=31536000;application/javascript;gzip;3;44;;730;;;;;;;;;;;61;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/http1/bootstrap.min.js;200;288;287;482;34;;9826;9765;;;Mon, 10 Jul 2017 18:03:37 GMT;max-age=31536000;application/javascript;gzip;3;44;;770;;;;;;;;;;;62;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/Amsdam.ttf;200;620;284;629;119;;197067;196992;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;application/x-font-ttf;;3;44;;1249;;;;;;;;;;;63;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/HdMFrutigerNextPro-Light.woff;200;686;611;638;50;;45650;45576;;;Tue, 09 Aug 2016 18:03:37 GMT;max-age=2592000;application/x-font-woff;;3;44;;1324;;;;;;;;;;;64;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/favicon.ico;200;39;39;1346;23;;441;318;;;Sun, 17 Jul 2016 18:03:38 GMT;max-age=604800;image/x-icon;;3;44;;1385;;;;;;;;;;;65;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;604800;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07.10.2016;18:03:54;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;72;71;665;449;;1894;1498;;;Wed, 20 Jul 2016 18:03:52 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;48;;737;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;589;618;619;665;0;0;;;;1;46;5;1
07.10.2016;18:04:09;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;56;55;203;449;;1893;1498;;;Wed, 20 Jul 2016 18:04:07 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;45;;259;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;126;156;156;203;0;0;;;;1;46;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/dozenten2.html;200;62;44;261;173;;7473;7070;;;Sun, 10 Jul 2016 19:04:07 GMT;max-age=3600;text/html;gzip;3;44;;323;;;;;;;;;;;2;50;-1;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;3600;;;1;;0;29;30;64;64;161;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/style.css;200;19;19;304;0;;1643;1538;;;Mon, 10 Jul 2017 18:04:07 GMT;max-age=31536000;text/css;gzip;3;44;;323;;;;;;;;;;;3;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/stylehttp2.css;200;63;19;304;0;;2017;1955;;;Mon, 10 Jul 2017 18:04:07 GMT;max-age=31536000;text/css;gzip;3;44;;367;;;;;;;;;;;4;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/menu.css;200;64;63;304;0;;1269;1207;;;Mon, 10 Jul 2017 18:04:07 GMT;max-age=31536000;text/css;gzip;3;44;;368;;;;;;;;;;;5;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/footer.css;200;64;64;304;0;;517;456;;;Mon, 10 Jul 2017 18:04:07 GMT;max-age=31536000;text/css;gzip;3;44;;368;;;;;;;;;;;6;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/team2.css;200;65;64;304;0;;1217;1155;;;Mon, 10 Jul 2017 18:04:07 GMT;max-age=31536000;text/css;gzip;3;44;;369;;;;;;;;;;;7;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap1.css;200;66;65;304;0;;8210;8148;;;Mon, 10 Jul 2017 18:04:07 GMT;max-age=31536000;text/css;gzip;3;44;;370;;;;;;;;;;;8;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap2.css;200;76;66;304;0;;7158;7096;;;Mon, 10 Jul 2017 18:04:07 GMT;max-age=31536000;text/css;gzip;3;44;;380;;;;;;;;;;;9;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap3.css;200;99;75;305;0;;7213;7151;;;Mon, 10 Jul 2017 18:04:07 GMT;max-age=31536000;text/css;gzip;3;44;;404;;;;;;;;;;;10;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/logos/logo-hdm.png;200;74;74;366;74;;703;605;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/png;;3;44;;440;;;;;;;;;;;11;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/20.jpg;200;75;74;366;34;;4083;4019;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;441;;;;;;;;;;;12;100;0;-1;-1;100;-1;-1;-1;64;-1;0;1;-1;-1;-1;0;0;0;0;4019;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/1.jpg;200;75;74;366;34;;4452;4419;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;441;;;;;;;;;;;13;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4419;1743;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/2.jpg;200;99;73;367;34;;3926;3894;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;466;;;;;;;;;;;14;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3894;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/3.jpg;200;99;73;367;34;;4348;4315;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;466;;;;;;;;;;;15;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4315;1779;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/4.jpg;200;100;73;367;34;;3277;3245;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;467;;;;;;;;;;;16;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3245;996;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/5.jpg;200;109;72;368;34;;3465;3433;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;477;;;;;;;;;;;17;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3433;1042;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/6.jpg;200;109;72;368;34;;3406;3374;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;477;;;;;;;;;;;18;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3374;1014;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/7.jpg;200;127;108;369;34;;4044;4012;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;496;;;;;;;;;;;19;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1543;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/8.jpg;200;127;107;370;34;;4440;4407;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;497;;;;;;;;;;;20;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4407;1703;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/9.jpg;200;128;107;370;34;;4294;4262;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;498;;;;;;;;;;;21;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4262;1710;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/10.jpg;200;144;106;371;34;;3957;3925;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;515;;;;;;;;;;;22;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;3925;1562;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/11.jpg;200;136;98;379;34;;3943;3911;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;515;;;;;;;;;;;23;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3911;1514;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/12.jpg;200;146;99;379;34;;4718;4686;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;525;;;;;;;;;;;24;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4686;1869;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/13.jpg;200;145;98;380;35;;3758;3726;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;525;;;;;;;;;;;25;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3726;1387;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/14.jpg;200;93;87;438;35;;4817;4785;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;531;;;;;;;;;;;26;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4785;1971;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07.10.2016;18:04:09;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/15.jpg;200;103;87;438;35;;3958;3926;;;Tue, 09 Aug 2016 18:04:07 GMT;max-age=2592000;image/jpeg;;3;44;;541;;;;;;;;;;;27;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
