Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/23.jpg;200;269;250;325;0;3359;3327;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;594;;;;;;;;;;;33;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3327;1027;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/24.jpg;200;293;251;325;0;3746;3714;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;618;;;;;;;;;;;34;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3714;1359;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/25.jpg;200;293;251;325;0;3886;3854;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;618;;;;;;;;;;;35;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3854;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/26.jpg;200;293;251;325;0;3785;3753;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;618;;;;;;;;;;;36;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3753;1432;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/27.jpg;200;294;251;325;0;4044;4012;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;619;;;;;;;;;;;37;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1541;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/28.jpg;200;296;251;325;0;4183;4151;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;621;;;;;;;;;;;38;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4151;1711;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/29.jpg;200;313;252;325;0;4440;4408;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;638;;;;;;;;;;;39;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4408;1771;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/30.jpg;200;313;251;326;0;4258;4226;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;639;;;;;;;;;;;40;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4226;1692;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/31.jpg;200;318;251;326;0;4537;4505;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;644;;;;;;;;;;;41;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4505;1833;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/32.jpg;200;328;251;326;0;3567;3535;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;654;;;;;;;;;;;42;100;0;-1;-1;100;-1;-1;-1;68;-1;0;1;-1;-1;-1;0;0;0;0;3535;1106;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/33.jpg;200;332;328;326;0;4614;4582;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;658;;;;;;;;;;;43;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4582;1897;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/34.jpg;200;344;328;326;0;4132;4100;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;670;;;;;;;;;;;44;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4100;1565;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/35.jpg;200;347;329;326;0;4289;4257;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;673;;;;;;;;;;;45;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4257;1712;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/36.jpg;200;360;329;326;0;4374;4342;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;686;;;;;;;;;;;46;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4342;1764;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/37.jpg;200;362;329;326;0;4272;4240;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;688;;;;;;;;;;;47;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4240;1762;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/38.jpg;200;379;328;327;0;3884;3852;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;706;;;;;;;;;;;48;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3852;1441;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/39.jpg;200;380;328;327;0;3981;3926;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;707;;;;;;;;;;;49;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1424;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/40.jpg;200;380;329;327;0;3769;3737;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;707;;;;;;;;;;;50;100;0;-1;-1;100;-1;-1;-1;66;-1;0;1;-1;-1;-1;0;0;0;0;3737;1242;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/41.jpg;200;400;329;327;0;4486;4454;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;727;;;;;;;;;;;51;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4454;1822;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/42.jpg;200;401;329;327;0;4268;4236;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;728;;;;;;;;;;;52;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4236;1694;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/43.jpg;200;404;329;327;0;4172;4140;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/jpeg;;3;44;;731;;;;;;;;;;;53;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4140;1600;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/logos/logo-hdm.png;200;258;257;474;74;668;605;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/png;;3;44;;732;;;;;;;;;;;54;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/united-internet.png;200;232;218;516;42;9948;9892;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/png;;3;44;;748;;;;;;;;;;;55;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/dmc.png;200;247;235;516;34;2261;2206;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/png;;3;44;;763;;;;;;;;;;;56;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/burda.png;200;247;246;517;35;3939;3884;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/png;;3;44;;764;;;;;;;;;;;57;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/vitra.png;200;247;246;517;35;3483;3428;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/png;;3;44;;764;;;;;;;;;;;58;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/ravensburger.png;200;265;247;518;40;2867;2812;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/png;;3;44;;783;;;;;;;;;;;59;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/kresse-discher.png;200;266;266;518;41;2362;2330;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;image/png;;3;44;;784;;;;;;;;;;;60;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/jquery.min.js;200;311;266;518;28;29982;29902;;;Tue, 18 Jul 2017 18:27:48 GMT;max-age=31536000;application/javascript;gzip;3;44;;829;;;;;;;;;;;61;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/http1/bootstrap.min.js;200;334;310;519;34;9826;9765;;;Tue, 18 Jul 2017 18:27:48 GMT;max-age=31536000;application/javascript;gzip;3;44;;853;;;;;;;;;;;62;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/Amsdam.ttf;200;510;108;745;119;197067;196992;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;application/x-font-ttf;;3;44;;1255;;;;;;;;;;;63;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/HdMFrutigerNextPro-Light.woff;200;270;107;746;50;45650;45576;;;Wed, 17 Aug 2016 18:27:48 GMT;max-age=2592000;application/x-font-woff;;3;44;;1016;;;;;;;;;;;64;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:27:47;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/favicon.ico;200;36;36;1274;23;440;318;;;Mon, 25 Jul 2016 18:27:49 GMT;max-age=604800;image/x-icon;;3;44;;1310;;;;;;;;;;;65;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;604800;;;1;;0;0;0;0;0;0;;;;1;34;5;0
07/18/2016;18:28:05;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;67;66;200;449;1894;1498;;;Thu, 28 Jul 2016 18:28:05 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;45;;267;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;126;157;157;199;0;0;;;;1;42;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/dozenten2.html;200;74;56;270;173;8946;7090;;;Mon, 18 Jul 2016 19:28:05 GMT;max-age=3600;text/html;gzip;3;44;;344;;;;;;;;;;;2;50;-1;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;3600;;;1;;0;30;30;64;65;161;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/style.css;200;69;41;319;0;1693;1538;;;Tue, 18 Jul 2017 18:28:05 GMT;max-age=31536000;text/css;gzip;3;44;;388;;;;;;;;;;;3;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/stylehttp2.css;200;69;40;320;0;2017;1955;;;Tue, 18 Jul 2017 18:28:05 GMT;max-age=31536000;text/css;gzip;3;44;;389;;;;;;;;;;;4;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/menu.css;200;69;40;320;0;1269;1207;;;Tue, 18 Jul 2017 18:28:05 GMT;max-age=31536000;text/css;gzip;3;44;;389;;;;;;;;;;;5;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/footer.css;200;69;40;320;0;517;456;;;Tue, 18 Jul 2017 18:28:05 GMT;max-age=31536000;text/css;gzip;3;44;;389;;;;;;;;;;;6;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/team2.css;200;69;40;320;0;1217;1155;;;Tue, 18 Jul 2017 18:28:05 GMT;max-age=31536000;text/css;gzip;3;44;;389;;;;;;;;;;;7;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap1.css;200;88;41;320;0;8210;8148;;;Tue, 18 Jul 2017 18:28:05 GMT;max-age=31536000;text/css;gzip;3;44;;408;;;;;;;;;;;8;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap2.css;200;104;41;320;0;7158;7096;;;Tue, 18 Jul 2017 18:28:05 GMT;max-age=31536000;text/css;gzip;3;44;;424;;;;;;;;;;;9;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap3.css;200;106;104;320;0;7213;7151;;;Tue, 18 Jul 2017 18:28:05 GMT;max-age=31536000;text/css;gzip;3;44;;426;;;;;;;;;;;10;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/20.jpg;200;131;103;321;0;4118;4019;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;452;;;;;;;;;;;11;100;0;-1;-1;100;-1;-1;-1;64;-1;0;1;-1;-1;-1;0;0;0;0;4019;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/1.jpg;200;131;104;321;0;4452;4419;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;452;;;;;;;;;;;12;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4419;1743;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/2.jpg;200;131;104;321;0;3926;3894;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;452;;;;;;;;;;;13;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3894;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/3.jpg;200;132;104;321;0;4348;4315;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;453;;;;;;;;;;;14;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4315;1779;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/4.jpg;200;134;104;321;0;3277;3245;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;455;;;;;;;;;;;15;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3245;996;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/5.jpg;200;147;104;321;0;3465;3433;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;468;;;;;;;;;;;16;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3433;1042;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/6.jpg;200;147;104;321;0;3406;3374;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;468;;;;;;;;;;;17;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3374;1014;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/7.jpg;200;153;104;321;0;4044;4012;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;474;;;;;;;;;;;18;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1543;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/8.jpg;200;162;103;322;0;4440;4407;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;484;;;;;;;;;;;19;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4407;1703;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/9.jpg;200;168;103;322;0;4294;4262;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;490;;;;;;;;;;;20;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4262;1710;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/10.jpg;200;181;169;322;0;3957;3925;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;503;;;;;;;;;;;21;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;3925;1562;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/11.jpg;200;182;170;322;0;3943;3911;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;504;;;;;;;;;;;22;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3911;1514;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/12.jpg;200;195;178;322;0;4718;4686;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;517;;;;;;;;;;;23;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4686;1869;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/13.jpg;200;196;178;322;0;3758;3726;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;518;;;;;;;;;;;24;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3726;1387;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/14.jpg;200;211;179;322;0;4817;4785;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;533;;;;;;;;;;;25;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4785;1971;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/15.jpg;200;211;179;322;0;3958;3926;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;533;;;;;;;;;;;26;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
07/18/2016;18:28:05;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/16.jpg;200;216;179;322;0;3822;3790;;;Wed, 17 Aug 2016 18:28:05 GMT;max-age=2592000;image/jpeg;;3;44;;538;;;;;;;;;;;27;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3790;1419;2592000;;;1;;0;0;0;0;0;0;;;;1;34;6;0
